2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:45:00, Open, 3595.43000000, Close, 3595.73000000, EmaShort, 3595.26745419, EmaLong, 3596.83905801, Cross, +0, Pos, -275.71763172, NAV, -991406.15992180, Cash, 1990008.27152895, Port, 998602.11160716
2006-01-02T11:50:00, Open, 3595.84000000, Close, 3597.04000000, EmaShort, 3595.85830279, EmaLong, 3596.85819534, Cross, +0, Pos, -275.71763172, NAV, -991767.35001936, Cash, 1990008.27152895, Port, 998240.92150960
2006-01-02T11:55:00, Open, 3596.77000000, Close, 3598.63000000, EmaShort, 3596.78220186, EmaLong, 3597.02693864, Cross, +0, Pos, -275.71763172, NAV, -992205.74105380, Cash, 1990008.27152895, Port, 997802.53047515
2006-01-02T12:00:00, Open, 3598.73000000, Close, 3598.40000000, EmaShort, 3597.32146791, EmaLong, 3597.15770639, Cross, +1, Pos, -275.71763172, NAV, -992142.32599850, Cash, 1990008.27152895, Port, 997865.94553045
2006-01-02T12:05:00, Order Submitted: 275.71763172479484182986 @ 3598.40000000 = 992142.32599850173573940992
2006-01-02T12:05:00, Order Submitted: 275.71763172479484182986 @ 3598.40000000 = 992142.32599850173573940992
2006-01-02T12:05:00, Order Status: Accepted
2006-01-02T12:05:00, Order Status: Accepted
2006-01-02T12:05:00, BUY EXECUTED: 275.71763172479484182986 @ 3598.58000000 = 992191.95517221221234649420 Pos 275.71763172 NAV 992134.05446955 Cash 5624.36118453 Port 997758.41565408
2006-01-02T12:05:00, BUY EXECUTED: 275.71763172479484182986 @ 3598.58000000 = 992191.95517221221234649420 Pos 275.71763172 NAV 992134.05446955 Cash 5624.36118453 Port 997758.41565408
2006-01-02T12:05:00, Open, 3598.58000000, Close, 3598.37000000, EmaShort, 3597.67097860, EmaLong, 3597.27316292, Cross, +0, Pos, 275.71763172, NAV, 992134.05446955, Cash, 5624.36118453, Port, 997758.41565408
2006-01-02T12:10:00, Open, 3598.15000000, Close, 3597.96000000, EmaShort, 3597.76731907, EmaLong, 3597.33857598, Cross, +0, Pos, 275.71763172, NAV, 992021.01024054, Cash, 5624.36118453, Port, 997645.37142507
2006-01-02T12:15:00, Open, 3598.24000000, Close, 3598.77000000, EmaShort, 3598.10154605, EmaLong, 3597.47490208, Cross, +0, Pos, 275.71763172, NAV, 992244.34152224, Cash, 5624.36118453, Port, 997868.70270677
2006-01-02T12:20:00, Open, 3598.62000000, Close, 3600.24000000, EmaShort, 3598.81436403, EmaLong, 3597.73824474, Cross, +0, Pos, 275.71763172, NAV, 992649.64644088, Cash, 5624.36118453, Port, 998274.00762540
2006-01-02T12:25:00, Open, 3600.31000000, Close, 3599.98000000, EmaShort, 3599.20290935, EmaLong, 3597.95174524, Cross, +0, Pos, 275.71763172, NAV, 992577.95985663, Cash, 5624.36118453, Port, 998202.32104115
2006-01-02T12:30:00, Open, 3599.83000000, Close, 3599.79000000, EmaShort, 3599.39860624, EmaLong, 3598.12681712, Cross, +0, Pos, 275.71763172, NAV, 992525.57350660, Cash, 5624.36118453, Port, 998149.93469113
2006-01-02T12:35:00, Open, 3599.77000000, Close, 3599.00000000, EmaShort, 3599.26573749, EmaLong, 3598.20997739, Cross, +0, Pos, 275.71763172, NAV, 992307.75657754, Cash, 5624.36118453, Port, 997932.11776206
2006-01-02T12:40:00, Open, 3599.02000000, Close, 3598.76000000, EmaShort, 3599.09715833, EmaLong, 3598.26236050, Cross, +0, Pos, 275.71763172, NAV, 992241.58434592, Cash, 5624.36118453, Port, 997865.94553045
2006-01-02T12:45:00, Open, 3598.88000000, Close, 3598.77000000, EmaShort, 3598.98810555, EmaLong, 3598.31070712, Cross, +0, Pos, 275.71763172, NAV, 992244.34152224, Cash, 5624.36118453, Port, 997868.70270677
2006-01-02T12:50:00, Open, 3598.68000000, Close, 3596.95000000, EmaShort, 3598.30873703, EmaLong, 3598.18111596, Cross, +0, Pos, 275.71763172, NAV, 991742.53543250, Cash, 5624.36118453, Port, 997366.89661703
2006-01-02T12:55:00, Open, 3596.84000000, Close, 3596.22000000, EmaShort, 3597.61249136, EmaLong, 3597.99434301, Cross, -1, Pos, 275.71763172, NAV, 991541.26156134, Cash, 5624.36118453, Port, 997165.62274587
2006-01-02T13:00:00, Order Submitted: -275.71763172479484182986 @ 3596.22000000 = -991541.26156134170014411211
2006-01-02T13:00:00, Order Submitted: -275.71763172479484182986 @ 3596.22000000 = -991541.26156134170014411211
2006-01-02T13:00:00, Order Status: Accepted
2006-01-02T13:00:00, Order Status: Accepted
2006-01-02T13:00:00, SELL EXECUTED: -275.71763172479484182986 @ 3596.19000000 = -991532.99003238999284803867 Pos -275.71763172 NAV -991714.96366933 Cash 1988690.34124931 Port 996975.37757998
2006-01-02T13:00:00, SELL EXECUTED: -275.71763172479484182986 @ 3596.19000000 = -991532.99003238999284803867 Pos -275.71763172 NAV -991714.96366933 Cash 1988690.34124931 Port 996975.37757998
2006-01-02T13:00:00, Open, 3596.19000000, Close, 3596.85000000, EmaShort, 3597.35832757, EmaLong, 3597.88535797, Cross, +0, Pos, -275.71763172, NAV, -991714.96366933, Cash, 1988690.34124931, Port, 996975.37757998
2006-01-02T13:05:00, Open, 3596.73000000, Close, 3596.42000000, EmaShort, 3597.04555171, EmaLong, 3597.74580006, Cross, +0, Pos, -275.71763172, NAV, -991596.40508769, Cash, 1988690.34124931, Port, 997093.93616162
2006-01-02T13:10:00, Open, 3596.32000000, Close, 3595.84000000, EmaShort, 3596.64370114, EmaLong, 3597.56429530, Cross, +0, Pos, -275.71763172, NAV, -991436.48886129, Cash, 1988690.34124931, Port, 997253.85238802
2006-01-02T13:15:00, Open, 3595.85000000, Close, 3595.63000000, EmaShort, 3596.30580076, EmaLong, 3597.38007670, Cross, +0, Pos, -275.71763172, NAV, -991378.58815862, Cash, 1988690.34124931, Port, 997311.75309068
2006-01-02T13:20:00, Open, 3596.02000000, Close, 3595.59000000, EmaShort, 3596.06720051, EmaLong, 3597.20959320, Cross, +0, Pos, -275.71763172, NAV, -991367.55945336, Cash, 1988690.34124931, Port, 997322.78179595
2006-01-02T13:25:00, Open, 3595.55000000, Close, 3595.31000000, EmaShort, 3595.81480034, EmaLong, 3597.02867956, Cross, +0, Pos, -275.71763172, NAV, -991290.35851647, Cash, 1988690.34124931, Port, 997399.98273284
2006-01-02T13:30:00, Open, 3595.17000000, Close, 3596.40000000, EmaShort, 3596.00986689, EmaLong, 3596.96880532, Cross, +0, Pos, -275.71763172, NAV, -991590.89073505, Cash, 1988690.34124931, Port, 997099.45051426
2006-01-02T13:35:00, Open, 3596.30000000, Close, 3595.16000000, EmaShort, 3595.72657793, EmaLong, 3596.79653815, Cross, +0, Pos, -275.71763172, NAV, -991249.00087171, Cash, 1988690.34124931, Port, 997441.34037759
2006-01-02T13:40:00, Open, 3595.29000000, Close, 3595.30000000, EmaShort, 3595.58438529, EmaLong, 3596.65401070, Cross, +0, Pos, -275.71763172, NAV, -991287.60134016, Cash, 1988690.34124931, Port, 997402.73990915
2006-01-02T13:45:00, Open, 3595.09000000, Close, 3595.31000000, EmaShort, 3595.49292352, EmaLong, 3596.52600968, Cross, +0, Pos, -275.71763172, NAV, -991290.35851647, Cash, 1988690.34124931, Port, 997399.98273284
2006-01-02T13:50:00, Open, 3595.28000000, Close, 3594.93000000, EmaShort, 3595.30528235, EmaLong, 3596.37400876, Cross, +0, Pos, -275.71763172, NAV, -991185.58581642, Cash, 1988690.34124931, Port, 997504.75543289
2006-01-02T13:55:00, Open, 3595.20000000, Close, 3594.74000000, EmaShort, 3595.11685490, EmaLong, 3596.21838888, Cross, +0, Pos, -275.71763172, NAV, -991133.19946639, Cash, 1988690.34124931, Port, 997557.14178292
2006-01-02T14:00:00, Open, 3594.85000000, Close, 3594.79000000, EmaShort, 3595.00790327, EmaLong, 3596.08235184, Cross, +0, Pos, -275.71763172, NAV, -991146.98534798, Cash, 1988690.34124931, Port, 997543.35590133
2006-01-02T14:05:00, Open, 3594.88000000, Close, 3594.55000000, EmaShort, 3594.85526884, EmaLong, 3595.93641357, Cross, +0, Pos, -275.71763172, NAV, -991080.81311636, Cash, 1988690.34124931, Port, 997609.52813295
2006-01-02T14:10:00, Open, 3594.71000000, Close, 3593.99000000, EmaShort, 3594.56684590, EmaLong, 3595.75104085, Cross, +0, Pos, -275.71763172, NAV, -990926.41124260, Cash, 1988690.34124931, Port, 997763.93000671
2006-01-02T14:15:00, Open, 3593.92000000, Close, 3594.78000000, EmaShort, 3594.63789726, EmaLong, 3595.65856077, Cross, +0, Pos, -275.71763172, NAV, -991144.22817166, Cash, 1988690.34124931, Port, 997546.11307765
2006-01-02T14:20:00, Open, 3594.37000000, Close, 3594.15000000, EmaShort, 3594.47526484, EmaLong, 3595.51488832, Cross, +0, Pos, -275.71763172, NAV, -990970.52606367, Cash, 1988690.34124931, Port, 997719.81518564
2006-01-02T14:25:00, Open, 3594.02000000, Close, 3594.31000000, EmaShort, 3594.42017656, EmaLong, 3595.40013705, Cross, +0, Pos, -275.71763172, NAV, -991014.64088475, Cash, 1988690.34124931, Port, 997675.70036456
2006-01-02T14:30:00, Open, 3594.67000000, Close, 3595.51000000, EmaShort, 3594.78345104, EmaLong, 3595.41060019, Cross, +0, Pos, -275.71763172, NAV, -991345.50204282, Cash, 1988690.34124931, Port, 997344.83920649
2006-01-02T14:35:00, Open, 3595.50000000, Close, 3595.44000000, EmaShort, 3595.00230069, EmaLong, 3595.41340017, Cross, +0, Pos, -275.71763172, NAV, -991326.20180860, Cash, 1988690.34124931, Port, 997364.13944071
2006-01-02T14:40:00, Open, 3595.59000000, Close, 3595.52000000, EmaShort, 3595.17486713, EmaLong, 3595.42355253, Cross, +0, Pos, -275.71763172, NAV, -991348.25921913, Cash, 1988690.34124931, Port, 997342.08203017
2006-01-02T14:45:00, Open, 3595.73000000, Close, 3595.47000000, EmaShort, 3595.27324475, EmaLong, 3595.42797610, Cross, +0, Pos, -275.71763172, NAV, -991334.47333755, Cash, 1988690.34124931, Port, 997355.86791176
2006-01-02T14:50:00, Open, 3595.48000000, Close, 3595.62000000, EmaShort, 3595.38882984, EmaLong, 3595.44626409, Cross, +0, Pos, -275.71763172, NAV, -991375.83098231, Cash, 1988690.34124931, Port, 997314.51026700
2006-01-02T14:55:00, Open, 3595.55000000, Close, 3596.45000000, EmaShort, 3595.74255322, EmaLong, 3595.54185799, Cross, +1, Pos, -275.71763172, NAV, -991604.67661664, Cash, 1988690.34124931, Port, 997085.66463267
2006-01-02T15:00:00, Order Submitted: 275.71763172479484182986 @ 3596.45000000 = 991604.67661663831677287817
2006-01-02T15:00:00, Order Submitted: 275.71763172479484182986 @ 3596.45000000 = 991604.67661663831677287817
2006-01-02T15:00:00, Order Status: Accepted
2006-01-02T15:00:00, Order Status: Accepted
2006-01-02T15:00:00, BUY EXECUTED: 275.71763172479484182986 @ 3596.53000000 = 991626.73402717639692127705 Pos 275.71763172 NAV 991623.97685086 Cash 5436.87319495 Port 997060.85004581
2006-01-02T15:00:00, BUY EXECUTED: 275.71763172479484182986 @ 3596.53000000 = 991626.73402717639692127705 Pos 275.71763172 NAV 991623.97685086 Cash 5436.87319495 Port 997060.85004581
2006-01-02T15:00:00, Open, 3596.53000000, Close, 3596.52000000, EmaShort, 3596.00170215, EmaLong, 3595.63501437, Cross, +0, Pos, 275.71763172, NAV, 991623.97685086, Cash, 5436.87319495, Port, 997060.85004581
2006-01-02T15:05:00, Open, 3596.36000000, Close, 3596.33000000, EmaShort, 3596.11113477, EmaLong, 3595.70120348, Cross, +0, Pos, 275.71763172, NAV, 991571.59050083, Cash, 5436.87319495, Port, 997008.46369579
2006-01-02T15:10:00, Open, 3596.12000000, Close, 3596.63000000, EmaShort, 3596.28408984, EmaLong, 3595.78966029, Cross, +0, Pos, 275.71763172, NAV, 991654.30579035, Cash, 5436.87319495, Port, 997091.17898530
2006-01-02T15:15:00, Open, 3596.36000000, Close, 3596.65000000, EmaShort, 3596.40605990, EmaLong, 3595.87159740, Cross, +0, Pos, 275.71763172, NAV, 991659.82014298, Cash, 5436.87319495, Port, 997096.69333794
2006-01-02T15:20:00, Open, 3596.53000000, Close, 3598.90000000, EmaShort, 3597.23737326, EmaLong, 3596.16001670, Cross, +0, Pos, 275.71763172, NAV, 992280.18481436, Cash, 5436.87319495, Port, 997717.05800932
2006-01-02T15:25:00, Open, 3599.07000000, Close, 3599.68000000, EmaShort, 3598.05158218, EmaLong, 3596.49525320, Cross, +0, Pos, 275.71763172, NAV, 992495.24456711, Cash, 5436.87319495, Port, 997932.11776206
2006-01-02T15:30:00, Open, 3599.64000000, Close, 3599.67000000, EmaShort, 3598.59105478, EmaLong, 3596.79761004, Cross, +0, Pos, 275.71763172, NAV, 992492.48739079, Cash, 5436.87319495, Port, 997929.36058575
2006-01-02T15:35:00, Open, 3599.61000000, Close, 3599.92000000, EmaShort, 3599.03403652, EmaLong, 3597.09498051, Cross, +0, Pos, 275.71763172, NAV, 992561.41679872, Cash, 5436.87319495, Port, 997998.28999368
2006-01-02T15:40:00, Open, 3599.96000000, Close, 3602.05000000, EmaShort, 3600.03935768, EmaLong, 3597.56688713, Cross, +0, Pos, 275.71763172, NAV, 993148.69535430, Cash, 5436.87319495, Port, 998585.56854925
2006-01-02T15:45:00, Open, 3601.97000000, Close, 3601.83000000, EmaShort, 3600.63623845, EmaLong, 3597.97289788, Cross, +0, Pos, 275.71763172, NAV, 993088.03747532, Cash, 5436.87319495, Port, 998524.91067027
2006-01-02T15:50:00, Open, 3601.74000000, Close, 3602.80000000, EmaShort, 3601.35749230, EmaLong, 3598.43262189, Cross, +0, Pos, 275.71763172, NAV, 993355.48357809, Cash, 5436.87319495, Port, 998792.35677305
2006-01-02T15:55:00, Open, 3602.53000000, Close, 3602.61000000, EmaShort, 3601.77499487, EmaLong, 3598.83046743, Cross, +0, Pos, 275.71763172, NAV, 993303.09722806, Cash, 5436.87319495, Port, 998739.97042302
2006-01-02T16:00:00, Open, 3602.58000000, Close, 3602.14000000, EmaShort, 3601.89666325, EmaLong, 3599.14566100, Cross, +0, Pos, 275.71763172, NAV, 993173.50994115, Cash, 5436.87319495, Port, 998610.38313611
2006-01-02T16:05:00, Open, 3602.16000000, Close, 3600.96000000, EmaShort, 3601.58444216, EmaLong, 3599.31845519, Cross, +0, Pos, 275.71763172, NAV, 992848.16313572, Cash, 5436.87319495, Port, 998285.03633067
2006-01-02T16:10:00, Open, 3601.20000000, Close, 3601.27000000, EmaShort, 3601.47962811, EmaLong, 3599.50431660, Cross, +0, Pos, 275.71763172, NAV, 992933.63560155, Cash, 5436.87319495, Port, 998370.50879651
2006-01-02T16:15:00, Open, 3601.47000000, Close, 3600.69000000, EmaShort, 3601.21641874, EmaLong, 3599.61723883, Cross, +0, Pos, 275.71763172, NAV, 992773.71937515, Cash, 5436.87319495, Port, 998210.59257011
2006-01-02T16:20:00, Open, 3600.39000000, Close, 3600.50000000, EmaShort, 3600.97761249, EmaLong, 3599.70131133, Cross, +0, Pos, 275.71763172, NAV, 992721.33302512, Cash, 5436.87319495, Port, 998158.20622008
2006-01-02T16:25:00, Open, 3600.91000000, Close, 3601.82000000, EmaShort, 3601.25840833, EmaLong, 3599.90309120, Cross, +0, Pos, 275.71763172, NAV, 993085.28029900, Cash, 5436.87319495, Port, 998522.15349396
2006-01-02T16:30:00, Open, 3601.87000000, Close, 3602.04000000, EmaShort, 3601.51893889, EmaLong, 3600.10660632, Cross, +0, Pos, 275.71763172, NAV, 993145.93817798, Cash, 5436.87319495, Port, 998582.81137293
2006-01-02T16:35:00, Open, 3602.25000000, Close, 3603.07000000, EmaShort, 3602.03595926, EmaLong, 3600.38883429, Cross, +0, Pos, 275.71763172, NAV, 993429.92733866, Cash, 5436.87319495, Port, 998866.80053361
2006-01-02T16:40:00, Open, 3603.06000000, Close, 3603.93000000, EmaShort, 3602.66730617, EmaLong, 3600.72608817, Cross, +0, Pos, 275.71763172, NAV, 993667.04450194, Cash, 5436.87319495, Port, 999103.91769689
2006-01-02T16:45:00, Open, 3603.36000000, Close, 3603.42000000, EmaShort, 3602.91820411, EmaLong, 3600.98265120, Cross, +0, Pos, 275.71763172, NAV, 993526.42850976, Cash, 5436.87319495, Port, 998963.30170471
2006-01-02T16:50:00, Open, 3603.16000000, Close, 3603.28000000, EmaShort, 3603.03880274, EmaLong, 3601.20144632, Cross, +0, Pos, 275.71763172, NAV, 993487.82804132, Cash, 5436.87319495, Port, 998924.70123627
2006-01-02T16:55:00, Open, 3603.48000000, Close, 3602.06000000, EmaShort, 3602.71253516, EmaLong, 3601.28321334, Cross, +0, Pos, 275.71763172, NAV, 993151.45253061, Cash, 5436.87319495, Port, 998588.32572557
2006-01-02T17:00:00, Open, 3602.38000000, Close, 3602.56000000, EmaShort, 3602.66169011, EmaLong, 3601.40481207, Cross, +0, Pos, 275.71763172, NAV, 993289.31134648, Cash, 5436.87319495, Port, 998726.18454143
2006-01-02T17:05:00, Open, 3602.50000000, Close, 3603.81000000, EmaShort, 3603.04446007, EmaLong, 3601.63387759, Cross, +0, Pos, 275.71763172, NAV, 993633.95838613, Cash, 5436.87319495, Port, 999070.83158109
2006-01-02T17:10:00, Open, 3603.87000000, Close, 3604.11000000, EmaShort, 3603.39964005, EmaLong, 3601.86969877, Cross, +0, Pos, 275.71763172, NAV, 993716.67367565, Cash, 5436.87319495, Port, 999153.54687060
2006-01-02T17:15:00, Open, 3603.96000000, Close, 3603.79000000, EmaShort, 3603.52976003, EmaLong, 3602.05258460, Cross, +0, Pos, 275.71763172, NAV, 993628.44403350, Cash, 5436.87319495, Port, 999065.31722845
2006-01-02T17:20:00, Open, 3603.94000000, Close, 3603.91000000, EmaShort, 3603.65650669, EmaLong, 3602.22948131, Cross, +0, Pos, 275.71763172, NAV, 993661.53014931, Cash, 5436.87319495, Port, 999098.40334426
2006-01-02T17:25:00, Open, 3604.00000000, Close, 3604.64000000, EmaShort, 3603.98433779, EmaLong, 3602.45905451, Cross, +0, Pos, 275.71763172, NAV, 993862.80402046, Cash, 5436.87319495, Port, 999299.67721542
2006-01-02T17:30:00, Open, 3604.06000000, Close, 3604.33000000, EmaShort, 3604.09955853, EmaLong, 3602.63723980, Cross, +0, Pos, 275.71763172, NAV, 993777.33155463, Cash, 5436.87319495, Port, 999214.20474958
2006-01-03T09:05:00, Open, 3604.08000000, Close, 3609.60000000, EmaShort, 3605.93303902, EmaLong, 3603.30035982, Cross, +0, Pos, 275.71763172, NAV, 995230.36347382, Cash, 5436.87319495, Port, 1000667.23666877
2006-01-03T09:10:00, Open, 3610.34000000, Close, 3617.31000000, EmaShort, 3609.72535935, EmaLong, 3604.63461126, Cross, +0, Pos, 275.71763172, NAV, 997356.14641442, Cash, 5436.87319495, Port, 1002793.01960937
2006-01-03T09:15:00, Open, 3617.61000000, Close, 3617.51000000, EmaShort, 3612.32023956, EmaLong, 3605.86083876, Cross, +0, Pos, 275.71763172, NAV, 997411.28994076, Cash, 5436.87319495, Port, 1002848.16313572
2006-01-03T09:20:00, Open, 3617.24000000, Close, 3618.42000000, EmaShort, 3614.35349304, EmaLong, 3607.05694936, Cross, +0, Pos, 275.71763172, NAV, 997662.19298563, Cash, 5436.87319495, Port, 1003099.06618059
2006-01-03T09:25:00, Open, 3618.36000000, Close, 3623.23000000, EmaShort, 3617.31232870, EmaLong, 3608.59723989, Cross, +0, Pos, 275.71763172, NAV, 998988.39479423, Cash, 5436.87319495, Port, 1004425.26798918
2006-01-03T09:30:00, Open, 3623.57000000, Close, 3623.99000000, EmaShort, 3619.53821913, EmaLong, 3610.06321705, Cross, +0, Pos, 275.71763172, NAV, 999197.94019434, Cash, 5436.87319495, Port, 1004634.81338929
2006-01-03T09:35:00, Open, 3623.91000000, Close, 3628.22000000, EmaShort, 3622.43214609, EmaLong, 3611.79243447, Cross, +0, Pos, 275.71763172, NAV, 1000364.22577654, Cash, 5436.87319495, Port, 1005801.09897149
2006-01-03T09:40:00, Open, 3627.92000000, Close, 3631.35000000, EmaShort, 3625.40476406, EmaLong, 3613.65505976, Cross, +0, Pos, 275.71763172, NAV, 1001227.22196383, Cash, 5436.87319495, Port, 1006664.09515879
2006-01-03T09:45:00, Open, 3630.88000000, Close, 3628.69000000, EmaShort, 3626.49984271, EmaLong, 3615.08695883, Cross, +0, Pos, 275.71763172, NAV, 1000493.81306345, Cash, 5436.87319495, Port, 1005930.68625840
2006-01-03T09:50:00, Open, 3628.86000000, Close, 3628.61000000, EmaShort, 3627.20322847, EmaLong, 3616.37486751, Cross, +0, Pos, 275.71763172, NAV, 1000471.75565291, Cash, 5436.87319495, Port, 1005908.62884786
2006-01-03T09:55:00, Open, 3628.41000000, Close, 3630.43000000, EmaShort, 3628.27881898, EmaLong, 3617.71345156, Cross, +0, Pos, 275.71763172, NAV, 1000973.56174265, Cash, 5436.87319495, Port, 1006410.43493760
2006-01-03T10:00:00, Open, 3630.32000000, Close, 3630.97000000, EmaShort, 3629.17587932, EmaLong, 3618.97597998, Cross, +0, Pos, 275.71763172, NAV, 1001122.44926378, Cash, 5436.87319495, Port, 1006559.32245873
2006-01-03T10:05:00, Open, 3631.34000000, Close, 3632.30000000, EmaShort, 3630.21725288, EmaLong, 3620.24493427, Cross, +0, Pos, 275.71763172, NAV, 1001489.15371397, Cash, 5436.87319495, Port, 1006926.02690893
2006-01-03T10:10:00, Open, 3632.14000000, Close, 3631.50000000, EmaShort, 3630.64483525, EmaLong, 3621.31684529, Cross, +0, Pos, 275.71763172, NAV, 1001268.57960859, Cash, 5436.87319495, Port, 1006705.45280355
2006-01-03T10:15:00, Open, 3631.47000000, Close, 3631.78000000, EmaShort, 3631.02322350, EmaLong, 3622.31333622, Cross, +0, Pos, 275.71763172, NAV, 1001345.78054548, Cash, 5436.87319495, Port, 1006782.65374043
2006-01-03T10:20:00, Open, 3631.60000000, Close, 3633.34000000, EmaShort, 3631.79548233, EmaLong, 3623.36349467, Cross, +0, Pos, 275.71763172, NAV, 1001775.90005097, Cash, 5436.87319495, Port, 1007212.77324592
2006-01-03T10:25:00, Open, 3633.43000000, Close, 3634.70000000, EmaShort, 3632.76365489, EmaLong, 3624.44316185, Cross, +0, Pos, 275.71763172, NAV, 1002150.87603011, Cash, 5436.87319495, Port, 1007587.74922507
2006-01-03T10:30:00, Open, 3634.30000000, Close, 3635.04000000, EmaShort, 3633.52243659, EmaLong, 3625.45238453, Cross, +0, Pos, 275.71763172, NAV, 1002244.62002490, Cash, 5436.87319495, Port, 1007681.49321985
2006-01-03T10:35:00, Open, 3634.63000000, Close, 3635.08000000, EmaShort, 3634.04162440, EmaLong, 3626.36930029, Cross, +0, Pos, 275.71763172, NAV, 1002255.64873017, Cash, 5436.87319495, Port, 1007692.52192512
2006-01-03T10:40:00, Open, 3634.96000000, Close, 3634.28000000, EmaShort, 3634.12108293, EmaLong, 3627.12270026, Cross, +0, Pos, 275.71763172, NAV, 1002035.07462479, Cash, 5436.87319495, Port, 1007471.94781974
2006-01-03T10:45:00, Open, 3634.76000000, Close, 3636.25000000, EmaShort, 3634.83072195, EmaLong, 3627.99196690, Cross, +0, Pos, 275.71763172, NAV, 1002578.23835929, Cash, 5436.87319495, Port, 1008015.11155424
2006-01-03T10:50:00, Open, 3636.54000000, Close, 3637.00000000, EmaShort, 3635.55381464, EmaLong, 3628.84987482, Cross, +0, Pos, 275.71763172, NAV, 1002785.02658308, Cash, 5436.87319495, Port, 1008221.89977803
2006-01-03T10:55:00, Open, 3636.57000000, Close, 3634.30000000, EmaShort, 3635.13587642, EmaLong, 3629.36893436, Cross, +0, Pos, 275.71763172, NAV, 1002040.58897742, Cash, 5436.87319495, Port, 1007477.46217238
2006-01-03T11:00:00, Open, 3634.18000000, Close, 3635.70000000, EmaShort, 3635.32391762, EmaLong, 3629.97189299, Cross, +0, Pos, 275.71763172, NAV, 1002426.59366184, Cash, 5436.87319495, Port, 1007863.46685679
2006-01-03T11:05:00, Open, 3635.70000000, Close, 3637.15000000, EmaShort, 3635.93261174, EmaLong, 3630.65552223, Cross, +0, Pos, 275.71763172, NAV, 1002826.38422784, Cash, 5436.87319495, Port, 1008263.25742279
2006-01-03T11:10:00, Open, 3637.30000000, Close, 3637.30000000, EmaShort, 3636.38840783, EmaLong, 3631.28832964, Cross, +0, Pos, 275.71763172, NAV, 1002867.74187260, Cash, 5436.87319495, Port, 1008304.61506755
